gate_b_id	created_at	pre_eval_id	experiment_id	factor_name	decision	direction_hint	mean_abs_rank_ic	mean_normalized_mutual_info	mean_coverage_ratio	sign_consistency	summary_path	notes
gateb_20260330T101136Z_pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026	2026-03-30T10:11:36.854470+00:00	pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026	exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction_change	pass	inverse_candidate	0.2587825030218132	0.06260944112735949	0.8944609299904355	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_close_vwap_churn_interaction_2026/gate_b_summary.json	initial gate b shortlist
gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-30T10:11:36.857093+00:00	pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026	exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	pass	inverse_candidate	0.24030978385986934	0.0469023605631913	0.894331283701446	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_close_vwap_gap_intensity_change_2026/gate_b_summary.json	initial gate b shortlist
gateb_20260330T101136Z_pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026	2026-03-30T10:11:36.858557+00:00	pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026	exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026	close_vwap_churn_interaction	pass	as_is_candidate	0.20812672151978365	0.04660558319152438	0.8597367157590842	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T061746Z_exp_20260330T061746Z_rc_20260330_close_vwap_churn_interaction_2026/gate_b_summary.json	initial gate b shortlist
gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-30T10:11:36.859781+00:00	pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026	exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	fail	as_is_candidate	0.0904040482998091	0.020236952512458196	0.512337837659984	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260329_order_lifecycle_churn_change_2026/gate_b_summary.json	initial gate b shortlist
gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026	2026-03-30T10:11:36.860908+00:00	pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026	exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026	order_trade_event_ratio_change	pass	inverse_candidate	0.08905368121883943	0.01904087100246062	0.8944609299904355	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T053835Z_exp_20260330T053835Z_rc_20260330_order_trade_event_ratio_change_2026/gate_b_summary.json	initial gate b shortlist
gateb_20260330T101136Z_pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026	2026-03-30T10:11:36.862330+00:00	pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026	exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026	order_unique_trade_participation_gap_change	pass	inverse_candidate	0.08787571549723762	0.017490729847751508	0.8944609299904355	0.6666666666666666	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/gateb_20260330T101136Z_pre_20260330T072230Z_exp_20260330T072230Z_rc_20260330_order_unique_trade_participation_gap_2026/gate_b_summary.json	initial gate b shortlist
