gate_c_id	created_at	triage_id	board_id	factor_name	gate_c_decision	direction_hint	base_cost_adjusted_spread_return	base_hit_rate	base_turnover_proxy	base_stability_proxy	primary_pass_layer_count	southbound_pass_bucket_count	time_pass_slice_count	summary_path	notes
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	avg_trade_notional_bias	hold_time_instability	inverse_candidate	0.0019532822981503054	0.6666666666666666	0.46529581529581526	0.6666666666666666	2	1	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	avg_trade_notional_bias_change	hold_time_instability	inverse_candidate	0.0016054935869730998	0.6666666666666666	0.567629123503049	0.6666666666666666	1	1	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_trade_event_ratio	hold_time_instability	inverse_candidate	0.005793026741733191	1.0	0.5599607711363086	1.0	2	2	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_trade_notional_ratio	hold_time_instability	inverse_candidate	0.004487004744843089	0.6666666666666666	0.567915267372772	0.6666666666666666	2	0	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_unique_trade_participation_gap	hold_time_instability	inverse_candidate	0.007261848381414361	1.0	0.5522004557019204	1.0	2	2	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z	2026-05-24T17:41:38.638213+00:00	layered_triage_20260524T173138Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_notional_vs_trade_notional_gap_change	hold_cost_capacity	inverse_candidate	0.00026898386143631506	0.3333333333333333	0.5637897080229471	0.6666666666666666	2	1	0	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T174138Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	layer-aware gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	avg_trade_notional_bias	needs_southbound_split	inverse_candidate	0.0052945256741583945	0.7058823529411765	0.5949333537308098	0.7058823529411765	2	1	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_unique_trade_participation_gap	needs_southbound_split	as_is_candidate	0.005457254648725373	0.6274509803921569	0.7158287686609335	0.6274509803921569	3	0	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	avg_trade_notional_bias_change	needs_layer_split	inverse_candidate	0.0039050086586995252	0.6862745098039216	0.7154505324645544	0.6862745098039216	1	1	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_notional_vs_trade_notional_gap_change	needs_layer_split	as_is_candidate	0.0029576286234868346	0.6274509803921569	0.7049419807079126	0.6274509803921569	1	1	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_trade_event_ratio	needs_layer_split	as_is_candidate	0.0038693815744266016	0.6274509803921569	0.7276625512040186	0.6274509803921569	1	0	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-24T18:00:31.763699+00:00	layered_gate_c_ext_20260524T175806Z_layer_board_20260524T172034Z	layer_board_20260524T172034Z	order_trade_notional_ratio	needs_layer_split	as_is_candidate	0.004197196447940723	0.6666666666666666	0.7548702503776971	0.6666666666666666	1	1	2	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_c_summary.json	extended cached-date gate c stress
