gate_d_id	created_at	followup_batch_id	gate_c_id	factor_name	followup_lane	gate_d_decision	direction_hint	target_primary_layers_json	target_southbound_buckets_json	sample_out_cost_adjusted_spread_return	sample_out_hit_rate	sample_out_turnover_proxy	sample_out_stability_proxy	sample_out_evaluated_dates	full_cost_adjusted_spread_return	full_turnover_proxy	summary_path	notes
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	avg_trade_notional_bias	southbound_split_retest	research_only_source_gap	inverse_candidate	"[""mid_liquid_tradable"", ""small_illiquid_special""]"	"[""southbound_unknown""]"	0.007679995202676192	0.6875	0.670430693402284	0.6875	16	0.004744639987508705	0.7058043139700929	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	avg_trade_notional_bias_change	layer_explicit_rewrite	research_only_source_gap	inverse_candidate	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	0.0065736788922758195	0.6875	0.7635929038403312	0.6875	16	0.004796946227255733	0.7976634867174045	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	order_notional_vs_trade_notional_gap_change	layer_explicit_rewrite	research_only_source_gap	as_is_candidate	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	0.008205338090230434	0.625	0.7533558694424579	0.625	16	0.022614935780108772	0.7920530382789238	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	order_trade_notional_ratio	layer_explicit_rewrite	research_only_source_gap	as_is_candidate	"[""small_illiquid_special""]"	"[""southbound_unknown""]"	0.01975457567070412	0.75	0.8216919241097009	0.75	16	0.012724304427986988	0.8636103981742105	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	order_trade_event_ratio	layer_explicit_rewrite	reject_gate_d	as_is_candidate	"[""large_liquid_core""]"	[]	-0.0021258877696996616	0.5625	0.561046436235322	0.5625	16	-0.0001549806252178277	0.5970159594177218	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	2026-05-25T15:23:42.086755+00:00	layered_followup_20260524T181428Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z	order_unique_trade_participation_gap	southbound_split_retest	reject_gate_d	as_is_candidate	"[""large_liquid_core"", ""mid_liquid_tradable"", ""small_illiquid_special""]"	[]	0.007099863546869466	0.75	0.6963700209486877	0.75	16	0.004979918068298106	0.7192711502046979	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T152342Z_layered_gate_c_20260524T180031Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	gate d sample-out tradability screen
layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	2026-05-25T15:35:36.350041+00:00	layered_followup_20260525T153531Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	avg_trade_notional_bias	southbound_split_retest	research_only_capacity_risk	inverse_candidate	"[""mid_liquid_tradable"", ""small_illiquid_special""]"	"[""southbound_not_eligible""]"	0.007679995202676192	0.6875	0.670430693402284	0.6875	16	0.004744639987508705	0.7058043139700929	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	source-gap breaker gate d tradability screen
layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	2026-05-25T15:35:36.350041+00:00	layered_followup_20260525T153531Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	avg_trade_notional_bias_change	layer_explicit_rewrite	research_only_capacity_risk	inverse_candidate	"[""small_illiquid_special""]"	"[""southbound_not_eligible""]"	0.0065736788922758195	0.6875	0.7635929038403312	0.6875	16	0.004796946227255733	0.7976634867174045	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	source-gap breaker gate d tradability screen
layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	2026-05-25T15:35:36.350041+00:00	layered_followup_20260525T153531Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	order_notional_vs_trade_notional_gap_change	layer_explicit_rewrite	research_only_capacity_risk	as_is_candidate	"[""small_illiquid_special""]"	"[""southbound_not_eligible""]"	0.008205338090230434	0.625	0.7533558694424579	0.625	16	0.022614935780108772	0.7920530382789238	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	source-gap breaker gate d tradability screen
layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	2026-05-25T15:35:36.350041+00:00	layered_followup_20260525T153531Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z	order_trade_notional_ratio	layer_explicit_rewrite	research_only_capacity_risk	as_is_candidate	"[""small_illiquid_special""]"	"[""southbound_not_eligible""]"	0.01975457567070412	0.75	0.8216919241097009	0.75	16	0.012724304427986988	0.8636103981742105	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/layered_gate_d_20260525T153536Z_layered_gate_c_20260525T153513Z_layer_board_20260524T172034Z/layered_gate_d_summary.json	source-gap breaker gate d tradability screen
