scoreboard_id	created_at	factor_count	comparison_count	summary_path	notes
score_20260328T180324Z	2026-03-28T18:03:24.375714+00:00	3	3	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260328T180324Z/scoreboard_summary.json	three safe factor board
score_20260328T180440Z	2026-03-28T18:04:40.650361+00:00	3	3	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260328T180440Z/scoreboard_summary.json	three safe factor board v2
score_20260328T181645Z	2026-03-28T18:16:45.979857+00:00	3	3	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260328T181645Z/scoreboard_summary.json	three safe factor board with pre-eval
score_20260328T181932Z	2026-03-28T18:19:32.075294+00:00	4	6	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260328T181932Z/scoreboard_summary.json	four safe factors with pre-eval
score_20260329T060324Z	2026-03-29T06:03:24.587515+00:00	4	6	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T060324Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260329T074817Z	2026-03-29T07:48:17.697666+00:00	4	6	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T074817Z/scoreboard_summary.json	four safe factors with mi
score_20260329T074817Z	2026-03-29T07:48:17.794293+00:00	4	6	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T074817Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260329T074848Z	2026-03-29T07:48:48.666230+00:00	4	6	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T074848Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260329T082238Z	2026-03-29T08:22:38.095468+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T082238Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260329T085008Z	2026-03-29T08:50:08.241726+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T085008Z/scoreboard_summary.json	sanity after incomplete full-year runs
score_20260329T092005Z	2026-03-29T09:20:05.506884+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T092005Z/scoreboard_summary.json	full-year candidate board
score_20260329T092107Z	2026-03-29T09:21:07.467898+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260329T092107Z/scoreboard_summary.json	full-year candidate board rerun after completed comparisons
score_20260330T015937Z	2026-03-30T01:59:37.020426+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T015937Z/scoreboard_summary.json	baseline redundancy board
score_20260330T020023Z	2026-03-30T02:00:23.835947+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T020023Z/scoreboard_summary.json	baseline redundancy board rerun
score_20260330T020619Z	2026-03-30T02:06:19.719898+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T020619Z/scoreboard_summary.json	regime baseline board
score_20260330T020902Z	2026-03-30T02:09:02.302835+00:00	8	28	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T020902Z/scoreboard_summary.json	regime sliced baseline board
score_20260330T053836Z	2026-03-30T05:38:36.793422+00:00	12	66	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T053836Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260330T061747Z	2026-03-30T06:17:47.758302+00:00	18	153	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T061747Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260330T071150Z	2026-03-30T07:11:50.423814+00:00	12	66	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T071150Z/scoreboard_summary.json	Auto-detected 12 recent factors
score_20260330T071251Z	2026-03-30T07:12:51.641885+00:00	12	66	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T071251Z/scoreboard_summary.json	Auto-detected 12 recent factors
score_20260330T072231Z	2026-03-30T07:22:31.276819+00:00	18	153	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T072231Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260330T072343Z	2026-03-30T07:23:43.539762+00:00	18	153	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260330T072343Z/scoreboard_summary.json	autoresearch cycle autoresearch_phase_a_v1
score_20260406T134901Z	2026-04-06T13:49:01.528250+00:00	6	15	/Users/yxin/AI_Workstation/hk_factor_autoresearch-main/runs/score_20260406T134901Z/scoreboard_summary.json	autoresearch cycle order_trade_interaction_screen_v1
score_20260407T055005Z	2026-04-07T05:50:05.226551+00:00	6	15	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260407T055005Z/scoreboard_summary.json	autoresearch cycle order_trade_interaction_screen_v1
score_20260407T055045Z	2026-04-07T05:50:45.678011+00:00	6	15	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260407T055045Z/scoreboard_summary.json	acceptance scoreboard after triage wiring fix
score_20260407T060710Z	2026-04-07T06:07:10.383850+00:00	6	39	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260407T060710Z/scoreboard_summary.json	acceptance repair rerun sign-aware scoreboard
score_20260407T063853Z	2026-04-07T06:38:53.644105+00:00	2	7	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260407T063853Z/scoreboard_summary.json	second-family confirmation close_vwap_pressure scoreboard
score_20260407T064127Z	2026-04-07T06:41:27.517205+00:00	2	7	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/score_20260407T064127Z/scoreboard_summary.json	second-family confirmation close_vwap scoreboard
