pre_eval_id	created_at	experiment_id	factor_name	score_column	label_name	evaluated_dates	joined_rows	mean_rank_ic	mean_abs_rank_ic	mean_top_bottom_spread	summary_path	notes
pre_20260328T181621Z_exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026	2026-03-28T18:16:21.237753+00:00	exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-05,2026-02-24	16631	-0.008577215480406322	0.008577215480406322	-0.020662870589250024	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260328T181621Z_exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	fixed forward-return pre-eval
pre_20260328T181631Z_exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-28T18:16:31.897905+00:00	exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-05,2026-02-24	16631	0.027454491316344462	0.028645879719915668	-0.008632746446486803	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260328T181631Z_exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	fixed forward-return pre-eval
pre_20260328T181631Z_exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026	2026-03-28T18:16:31.899995+00:00	exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-05,2026-02-24	16625	0.07276975553809972	0.07276975553809972	-0.001790686535138166	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260328T181631Z_exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	fixed forward-return pre-eval
pre_20260328T181921Z_exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-28T18:19:21.654845+00:00	exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-05,2026-02-24	16631	-0.10011787077051634	0.10011787077051634	-0.05498541681186093	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260328T181921Z_exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	fixed forward-return pre-eval
pre_20260329T074810Z_exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-29T07:48:10.732185+00:00	exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.06643553397187729	0.19992602833256576	0.172497650313015	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T074810Z_exp_20260328T181910Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	fixed forward-return pre-eval with mi
pre_20260329T074810Z_exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-29T07:48:10.732682+00:00	exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.04309047801936436	0.043884736955078496	-0.009928619879713432	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T074810Z_exp_20260328T174546Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	fixed forward-return pre-eval with mi
pre_20260329T074810Z_exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026	2026-03-29T07:48:10.742053+00:00	exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24037	0.03925516711743928	0.057771173600027016	0.004757055863532416	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T074810Z_exp_20260328T180031Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	fixed forward-return pre-eval with mi
pre_20260329T074810Z_exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026	2026-03-29T07:48:10.742110+00:00	exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.007101552382318727	0.018537839689527155	-0.02407142820232537	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T074810Z_exp_20260328T173717Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	fixed forward-return pre-eval with mi
pre_20260329T080843Z_exp_20260329T080841Z_rc_20260329_structural_activity_change_2026	2026-03-29T08:08:43.806731+00:00	exp_20260329T080841Z_rc_20260329_structural_activity_change_2026	structural_activity_change	structural_activity_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	0.015882901890688122	0.03796749534785503	-0.006401049903651721	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T080843Z_exp_20260329T080841Z_rc_20260329_structural_activity_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
pre_20260329T080845Z_exp_20260329T080843Z_rc_20260329_avg_trade_notional_bias_change_2026	2026-03-29T08:08:45.678804+00:00	exp_20260329T080843Z_rc_20260329_avg_trade_notional_bias_change_2026	avg_trade_notional_bias_change	avg_trade_notional_bias_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	0.01606021910462026	0.046213898261925505	0.00833630077700186	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T080845Z_exp_20260329T080843Z_rc_20260329_avg_trade_notional_bias_change_2026/pre_eval_summary.json	autoresearch cycle pre-eval
